path,class,color
./my_sim_screenshots/red/red (1640).jpg,0,red
./my_sim_screenshots/red/red (1773).jpg,0,red
./my_sim_screenshots/red/red (1667).jpg,0,red
./my_sim_screenshots/red/red (1663).jpg,0,red
./my_sim_screenshots/red/red (679).jpg,0,red
./my_sim_screenshots/red/red (1343).jpg,0,red
./my_sim_screenshots/red/red (1702).jpg,0,red
./my_sim_screenshots/red/red (1863).jpg,0,red
./my_sim_screenshots/red/red (1886).jpg,0,red
./my_sim_screenshots/red/red (1302).jpg,0,red
./my_sim_screenshots/red/red (1320).jpg,0,red
./my_sim_screenshots/red/red (1504).jpg,0,red
./my_sim_screenshots/red/red (1368).jpg,0,red
./my_sim_screenshots/red/red (1786).jpg,0,red
./my_sim_screenshots/red/red (52).jpg,0,red
./my_sim_screenshots/red/red (1678).jpg,0,red
./my_sim_screenshots/red/red (767).jpg,0,red
./my_sim_screenshots/red/red (1856).jpg,0,red
./my_sim_screenshots/red/red (675).jpg,0,red
./my_sim_screenshots/red/red (1625).jpg,0,red
./my_sim_screenshots/red/red (1590).jpg,0,red
./my_sim_screenshots/red/red (758).jpg,0,red
./my_sim_screenshots/red/red (1345).jpg,0,red
./my_sim_screenshots/red/red (692).jpg,0,red
./my_sim_screenshots/red/red (1458).jpg,0,red
./my_sim_screenshots/red/red (1367).jpg,0,red
./my_sim_screenshots/red/red (1745).jpg,0,red
./my_sim_screenshots/red/red (1541).jpg,0,red
./my_sim_screenshots/red/red (1304).jpg,0,red
./my_sim_screenshots/red/red (1837).jpg,0,red
./my_sim_screenshots/red/red (1207).jpg,0,red
./my_sim_screenshots/red/red (1227).jpg,0,red
./my_sim_screenshots/red/red (754).jpg,0,red
./my_sim_screenshots/red/red (1455).jpg,0,red
./my_sim_screenshots/red/red (1518).jpg,0,red
./my_sim_screenshots/red/red (1628).jpg,0,red
./my_sim_screenshots/red/red (1542).jpg,0,red
./my_sim_screenshots/red/red (1666).jpg,0,red
./my_sim_screenshots/red/red (1232).jpg,0,red
./my_sim_screenshots/red/red (1450).jpg,0,red
./my_sim_screenshots/red/red (84).jpg,0,red
./my_sim_screenshots/red/red (1505).jpg,0,red
./my_sim_screenshots/red/red (1867).jpg,0,red
./my_sim_screenshots/red/red (1310).jpg,0,red
./my_sim_screenshots/red/red (762).jpg,0,red
./my_sim_screenshots/red/red (1603).jpg,0,red
./my_sim_screenshots/red/red (126).jpg,0,red
./my_sim_screenshots/red/red (1391).jpg,0,red
./my_sim_screenshots/red/red (1659).jpg,0,red
./my_sim_screenshots/red/red (765).jpg,0,red
./my_sim_screenshots/red/red (1223).jpg,0,red
./my_sim_screenshots/red/red (1477).jpg,0,red
./my_sim_screenshots/red/red (659).jpg,0,red
./my_sim_screenshots/red/red (1783).jpg,0,red
./my_sim_screenshots/red/red (1755).jpg,0,red
./my_sim_screenshots/red/red (1602).jpg,0,red
./my_sim_screenshots/red/red (1834).jpg,0,red
./my_sim_screenshots/red/red (1693).jpg,0,red
./my_sim_screenshots/red/red (1813).jpg,0,red
./my_sim_screenshots/red/red (1155).jpg,0,red
./my_sim_screenshots/red/red (1156).jpg,0,red
./my_sim_screenshots/red/red (772).jpg,0,red
./my_sim_screenshots/red/red (1808).jpg,0,red
./my_sim_screenshots/red/red (1387).jpg,0,red
./my_sim_screenshots/red/red (1810).jpg,0,red
./my_sim_screenshots/red/red (1265).jpg,0,red
./my_sim_screenshots/red/red (1423).jpg,0,red
./my_sim_screenshots/red/red (687).jpg,0,red
./my_sim_screenshots/red/red (1467).jpg,0,red
./my_sim_screenshots/red/red (61).jpg,0,red
./my_sim_screenshots/red/red (1850).jpg,0,red
./my_sim_screenshots/red/red (1420).jpg,0,red
./my_sim_screenshots/red/red (748).jpg,0,red
./my_sim_screenshots/red/red (1245).jpg,0,red
./my_sim_screenshots/red/red (669).jpg,0,red
./my_sim_screenshots/red/red (505).jpg,0,red
./my_sim_screenshots/red/red (1710).jpg,0,red
./my_sim_screenshots/red/red (1849).jpg,0,red
./my_sim_screenshots/red/red (1372).jpg,0,red
./my_sim_screenshots/red/red (737).jpg,0,red
./my_sim_screenshots/red/red (1547).jpg,0,red
./my_sim_screenshots/red/red (707).jpg,0,red
./my_sim_screenshots/red/red (1329).jpg,0,red
./my_sim_screenshots/red/red (713).jpg,0,red
./my_sim_screenshots/red/red (1288).jpg,0,red
./my_sim_screenshots/red/red (1559).jpg,0,red
./my_sim_screenshots/red/red (107).jpg,0,red
./my_sim_screenshots/red/red (1632).jpg,0,red
./my_sim_screenshots/red/red (1381).jpg,0,red
./my_sim_screenshots/red/red (673).jpg,0,red
./my_sim_screenshots/red/red (108).jpg,0,red
./my_sim_screenshots/red/red (1483).jpg,0,red
./my_sim_screenshots/red/red (110).jpg,0,red
./my_sim_screenshots/red/red (114).jpg,0,red
./my_sim_screenshots/red/red (677).jpg,0,red
./my_sim_screenshots/red/red (1619).jpg,0,red
./my_sim_screenshots/red/red (1257).jpg,0,red
./my_sim_screenshots/red/red (1154).jpg,0,red
./my_sim_screenshots/red/red (1655).jpg,0,red
./my_sim_screenshots/red/red (717).jpg,0,red
./my_sim_screenshots/red/red (703).jpg,0,red
./my_sim_screenshots/red/red (1226).jpg,0,red
./my_sim_screenshots/red/red (1213).jpg,0,red
./my_sim_screenshots/red/red (1691).jpg,0,red
./my_sim_screenshots/red/red (1674).jpg,0,red
./my_sim_screenshots/red/red (1608).jpg,0,red
./my_sim_screenshots/red/red (701).jpg,0,red
./my_sim_screenshots/red/red (1641).jpg,0,red
./my_sim_screenshots/red/red (1429).jpg,0,red
./my_sim_screenshots/red/red (1766).jpg,0,red
./my_sim_screenshots/red/red (112).jpg,0,red
./my_sim_screenshots/red/red (49).jpg,0,red
./my_sim_screenshots/red/red (1162).jpg,0,red
./my_sim_screenshots/red/red (1638).jpg,0,red
./my_sim_screenshots/red/red (1139).jpg,0,red
./my_sim_screenshots/red/red (1122).jpg,0,red
./my_sim_screenshots/red/red (647).jpg,0,red
./my_sim_screenshots/red/red (1520).jpg,0,red
./my_sim_screenshots/red/red (1736).jpg,0,red
./my_sim_screenshots/red/red (1172).jpg,0,red
./my_sim_screenshots/red/red (1472).jpg,0,red
./my_sim_screenshots/red/red (1359).jpg,0,red
./my_sim_screenshots/red/red (709).jpg,0,red
./my_sim_screenshots/red/red (1171).jpg,0,red
./my_sim_screenshots/red/red (1648).jpg,0,red
./my_sim_screenshots/red/red (1355).jpg,0,red
./my_sim_screenshots/red/red (1573).jpg,0,red
./my_sim_screenshots/red/red (1307).jpg,0,red
./my_sim_screenshots/red/red (1685).jpg,0,red
./my_sim_screenshots/red/red (1866).jpg,0,red
./my_sim_screenshots/red/red (1523).jpg,0,red
./my_sim_screenshots/red/red (1824).jpg,0,red
./my_sim_screenshots/red/red (770).jpg,0,red
./my_sim_screenshots/red/red (96).jpg,0,red
./my_sim_screenshots/red/red (1841).jpg,0,red
./my_sim_screenshots/red/red (1593).jpg,0,red
./my_sim_screenshots/red/red (1749).jpg,0,red
./my_sim_screenshots/red/red (1529).jpg,0,red
./my_sim_screenshots/red/red (1414).jpg,0,red
./my_sim_screenshots/red/red (1014).jpg,0,red
./my_sim_screenshots/red/red (649).jpg,0,red
./my_sim_screenshots/red/red (77).jpg,0,red
./my_sim_screenshots/red/red (1519).jpg,0,red
./my_sim_screenshots/red/red (1170).jpg,0,red
./my_sim_screenshots/red/red (76).jpg,0,red
./my_sim_screenshots/red/red (1191).jpg,0,red
./my_sim_screenshots/red/red (1224).jpg,0,red
./my_sim_screenshots/red/red (1177).jpg,0,red
./my_sim_screenshots/red/red (753).jpg,0,red
./my_sim_screenshots/red/red (1846).jpg,0,red
./my_sim_screenshots/red/red (1814).jpg,0,red
./my_sim_screenshots/red/red (1296).jpg,0,red
./my_sim_screenshots/red/red (721).jpg,0,red
./my_sim_screenshots/red/red (1294).jpg,0,red
./my_sim_screenshots/red/red (1377).jpg,0,red
./my_sim_screenshots/red/red (92).jpg,0,red
./my_sim_screenshots/red/red (1239).jpg,0,red
./my_sim_screenshots/red/red (1833).jpg,0,red
./my_sim_screenshots/red/red (1143).jpg,0,red
./my_sim_screenshots/red/red (723).jpg,0,red
./my_sim_screenshots/red/red (1151).jpg,0,red
./my_sim_screenshots/red/red (1818).jpg,0,red
./my_sim_screenshots/red/red (1256).jpg,0,red
./my_sim_screenshots/red/red (1198).jpg,0,red
./my_sim_screenshots/red/red (752).jpg,0,red
./my_sim_screenshots/red/red (116).jpg,0,red
./my_sim_screenshots/red/red (1774).jpg,0,red
./my_sim_screenshots/red/red (1543).jpg,0,red
./my_sim_screenshots/red/red (1765).jpg,0,red
./my_sim_screenshots/red/red (1568).jpg,0,red
./my_sim_screenshots/red/red (1597).jpg,0,red
./my_sim_screenshots/red/red (1142).jpg,0,red
./my_sim_screenshots/red/red (50).jpg,0,red
./my_sim_screenshots/red/red (1578).jpg,0,red
./my_sim_screenshots/red/red (1569).jpg,0,red
./my_sim_screenshots/red/red (1660).jpg,0,red
./my_sim_screenshots/red/red (499).jpg,0,red
./my_sim_screenshots/red/red (1464).jpg,0,red
./my_sim_screenshots/red/red (1865).jpg,0,red
./my_sim_screenshots/red/red (1437).jpg,0,red
./my_sim_screenshots/red/red (1316).jpg,0,red
./my_sim_screenshots/red/red (1382).jpg,0,red
./my_sim_screenshots/red/red (1259).jpg,0,red
./my_sim_screenshots/red/red (1832).jpg,0,red
./my_sim_screenshots/red/red (1898).jpg,0,red
./my_sim_screenshots/red/red (1664).jpg,0,red
./my_sim_screenshots/red/red (1333).jpg,0,red
./my_sim_screenshots/red/red (1843).jpg,0,red
./my_sim_screenshots/red/red (1857).jpg,0,red
./my_sim_screenshots/red/red (1760).jpg,0,red
./my_sim_screenshots/red/red (1726).jpg,0,red
./my_sim_screenshots/red/red (1718).jpg,0,red
./my_sim_screenshots/red/red (1893).jpg,0,red
./my_sim_screenshots/red/red (1216).jpg,0,red
./my_sim_screenshots/red/red (1412).jpg,0,red
./my_sim_screenshots/red/red (1369).jpg,0,red
./my_sim_screenshots/red/red (1728).jpg,0,red
./my_sim_screenshots/red/red (57).jpg,0,red
./my_sim_screenshots/red/red (1190).jpg,0,red
./my_sim_screenshots/red/red (1883).jpg,0,red
./my_sim_screenshots/red/red (1161).jpg,0,red
./my_sim_screenshots/red/red (1762).jpg,0,red
./my_sim_screenshots/red/red (1698).jpg,0,red
./my_sim_screenshots/red/red (1183).jpg,0,red
./my_sim_screenshots/red/red (1016).jpg,0,red
./my_sim_screenshots/red/red (1654).jpg,0,red
./my_sim_screenshots/red/red (85).jpg,0,red
./my_sim_screenshots/red/red (682).jpg,0,red
./my_sim_screenshots/red/red (1254).jpg,0,red
./my_sim_screenshots/red/red (1600).jpg,0,red
./my_sim_screenshots/red/red (1556).jpg,0,red
./my_sim_screenshots/red/red (1799).jpg,0,red
./my_sim_screenshots/red/red (641).jpg,0,red
./my_sim_screenshots/red/red (1410).jpg,0,red
./my_sim_screenshots/red/red (1498).jpg,0,red
./my_sim_screenshots/red/red (1680).jpg,0,red
./my_sim_screenshots/red/red (657).jpg,0,red
./my_sim_screenshots/red/red (1551).jpg,0,red
./my_sim_screenshots/red/red (1687).jpg,0,red
./my_sim_screenshots/red/red (1903).jpg,0,red
./my_sim_screenshots/red/red (1217).jpg,0,red
./my_sim_screenshots/red/red (1336).jpg,0,red
./my_sim_screenshots/red/red (1734).jpg,0,red
./my_sim_screenshots/red/red (734).jpg,0,red
./my_sim_screenshots/red/red (1415).jpg,0,red
./my_sim_screenshots/red/red (1350).jpg,0,red
./my_sim_screenshots/red/red (650).jpg,0,red
./my_sim_screenshots/red/red (1357).jpg,0,red
./my_sim_screenshots/red/red (1121).jpg,0,red
./my_sim_screenshots/red/red (1454).jpg,0,red
./my_sim_screenshots/red/red (1873).jpg,0,red
./my_sim_screenshots/red/red (1267).jpg,0,red
./my_sim_screenshots/red/red (749).jpg,0,red
./my_sim_screenshots/red/red (1493).jpg,0,red
./my_sim_screenshots/red/red (1301).jpg,0,red
./my_sim_screenshots/red/red (738).jpg,0,red
./my_sim_screenshots/red/red (1868).jpg,0,red
./my_sim_screenshots/red/red (1742).jpg,0,red
./my_sim_screenshots/red/red (1214).jpg,0,red
./my_sim_screenshots/red/red (1210).jpg,0,red
./my_sim_screenshots/red/red (1790).jpg,0,red
./my_sim_screenshots/red/red (1714).jpg,0,red
./my_sim_screenshots/red/red (502).jpg,0,red
./my_sim_screenshots/red/red (1675).jpg,0,red
./my_sim_screenshots/red/red (1203).jpg,0,red
./my_sim_screenshots/red/red (1558).jpg,0,red
./my_sim_screenshots/red/red (1683).jpg,0,red
./my_sim_screenshots/red/red (1160).jpg,0,red
./my_sim_screenshots/red/red (1525).jpg,0,red
./my_sim_screenshots/red/red (1174).jpg,0,red
./my_sim_screenshots/red/red (1231).jpg,0,red
./my_sim_screenshots/red/red (1817).jpg,0,red
./my_sim_screenshots/red/red (1677).jpg,0,red
./my_sim_screenshots/red/red (1515).jpg,0,red
./my_sim_screenshots/red/red (106).jpg,0,red
./my_sim_screenshots/red/red (1861).jpg,0,red
./my_sim_screenshots/red/red (1461).jpg,0,red
./my_sim_screenshots/red/red (1546).jpg,0,red
./my_sim_screenshots/red/red (715).jpg,0,red
./my_sim_screenshots/red/red (1482).jpg,0,red
./my_sim_screenshots/red/red (1858).jpg,0,red
./my_sim_screenshots/red/red (1274).jpg,0,red
./my_sim_screenshots/red/red (1405).jpg,0,red
./my_sim_screenshots/red/red (1179).jpg,0,red
./my_sim_screenshots/red/red (726).jpg,0,red
./my_sim_screenshots/red/red (743).jpg,0,red
./my_sim_screenshots/red/red (1623).jpg,0,red
./my_sim_screenshots/red/red (1681).jpg,0,red
./my_sim_screenshots/red/red (1140).jpg,0,red
./my_sim_screenshots/red/red (1606).jpg,0,red
./my_sim_screenshots/red/red (1565).jpg,0,red
./my_sim_screenshots/red/red (1406).jpg,0,red
./my_sim_screenshots/red/red (1416).jpg,0,red
./my_sim_screenshots/red/red (667).jpg,0,red
./my_sim_screenshots/red/red (1479).jpg,0,red
./my_sim_screenshots/red/red (1364).jpg,0,red
./my_sim_screenshots/red/red (1855).jpg,0,red
./my_sim_screenshots/red/red (1599).jpg,0,red
./my_sim_screenshots/red/red (1853).jpg,0,red
./my_sim_screenshots/red/red (1397).jpg,0,red
./my_sim_screenshots/red/red (1292).jpg,0,red
./my_sim_screenshots/red/red (501).jpg,0,red
./my_sim_screenshots/red/red (1891).jpg,0,red
./my_sim_screenshots/red/red (98).jpg,0,red
./my_sim_screenshots/red/red (64).jpg,0,red
./my_sim_screenshots/red/red (1566).jpg,0,red
./my_sim_screenshots/red/red (1901).jpg,0,red
./my_sim_screenshots/red/red (1129).jpg,0,red
./my_sim_screenshots/red/red (1650).jpg,0,red
./my_sim_screenshots/red/red (1340).jpg,0,red
./my_sim_screenshots/red/red (1875).jpg,0,red
./my_sim_screenshots/red/red (1470).jpg,0,red
./my_sim_screenshots/red/red (1633).jpg,0,red
./my_sim_screenshots/red/red (1208).jpg,0,red
./my_sim_screenshots/red/red (763).jpg,0,red
./my_sim_screenshots/red/red (1647).jpg,0,red
./my_sim_screenshots/red/red (643).jpg,0,red
./my_sim_screenshots/red/red (1430).jpg,0,red
./my_sim_screenshots/red/red (1159).jpg,0,red
./my_sim_screenshots/red/red (1607).jpg,0,red
./my_sim_screenshots/red/red (1879).jpg,0,red
./my_sim_screenshots/red/red (1711).jpg,0,red
./my_sim_screenshots/red/red (1331).jpg,0,red
./my_sim_screenshots/red/red (79).jpg,0,red
./my_sim_screenshots/red/red (1689).jpg,0,red
./my_sim_screenshots/red/red (1444).jpg,0,red
./my_sim_screenshots/red/red (1894).jpg,0,red
./my_sim_screenshots/red/red (1839).jpg,0,red
./my_sim_screenshots/red/red (1848).jpg,0,red
./my_sim_screenshots/red/red (1564).jpg,0,red
./my_sim_screenshots/red/red (99).jpg,0,red
./my_sim_screenshots/red/red (60).jpg,0,red
./my_sim_screenshots/red/red (1527).jpg,0,red
./my_sim_screenshots/red/red (1739).jpg,0,red
./my_sim_screenshots/red/red (69).jpg,0,red
./my_sim_screenshots/red/red (1280).jpg,0,red
./my_sim_screenshots/red/red (1273).jpg,0,red
./my_sim_screenshots/red/red (747).jpg,0,red
./my_sim_screenshots/red/red (1771).jpg,0,red
./my_sim_screenshots/red/red (698).jpg,0,red
./my_sim_screenshots/red/red (1393).jpg,0,red
./my_sim_screenshots/red/red (1770).jpg,0,red
./my_sim_screenshots/red/red (725).jpg,0,red
./my_sim_screenshots/red/red (766).jpg,0,red
./my_sim_screenshots/red/red (1433).jpg,0,red
./my_sim_screenshots/red/red (1836).jpg,0,red
./my_sim_screenshots/red/red (1189).jpg,0,red
./my_sim_screenshots/red/red (1442).jpg,0,red
./my_sim_screenshots/red/red (683).jpg,0,red
./my_sim_screenshots/red/red (1900).jpg,0,red
./my_sim_screenshots/red/red (1389).jpg,0,red
./my_sim_screenshots/red/red (728).jpg,0,red
./my_sim_screenshots/red/red (1443).jpg,0,red
./my_sim_screenshots/red/red (1574).jpg,0,red
./my_sim_screenshots/red/red (1409).jpg,0,red
./my_sim_screenshots/red/red (1594).jpg,0,red
./my_sim_screenshots/red/red (54).jpg,0,red
./my_sim_screenshots/red/red (1480).jpg,0,red
./my_sim_screenshots/red/red (1342).jpg,0,red
./my_sim_screenshots/red/red (1440).jpg,0,red
./my_sim_screenshots/red/red (1413).jpg,0,red
./my_sim_screenshots/red/red (1538).jpg,0,red
./my_sim_screenshots/red/red (1221).jpg,0,red
./my_sim_screenshots/red/red (1567).jpg,0,red
./my_sim_screenshots/red/red (1555).jpg,0,red
./my_sim_screenshots/red/red (1157).jpg,0,red
./my_sim_screenshots/red/red (1532).jpg,0,red
./my_sim_screenshots/red/red (1561).jpg,0,red
./my_sim_screenshots/red/red (1330).jpg,0,red
./my_sim_screenshots/red/red (1241).jpg,0,red
./my_sim_screenshots/red/red (1202).jpg,0,red
./my_sim_screenshots/red/red (724).jpg,0,red
./my_sim_screenshots/red/red (681).jpg,0,red
./my_sim_screenshots/red/red (1327).jpg,0,red
./my_sim_screenshots/red/red (1807).jpg,0,red
./my_sim_screenshots/red/red (1507).jpg,0,red
./my_sim_screenshots/red/red (1778).jpg,0,red
./my_sim_screenshots/red/red (1424).jpg,0,red
./my_sim_screenshots/red/red (1812).jpg,0,red
./my_sim_screenshots/red/red (710).jpg,0,red
./my_sim_screenshots/red/red (1328).jpg,0,red
./my_sim_screenshots/red/red (1352).jpg,0,red
./my_sim_screenshots/red/red (1215).jpg,0,red
./my_sim_screenshots/red/red (1150).jpg,0,red
./my_sim_screenshots/red/red (1634).jpg,0,red
./my_sim_screenshots/red/red (1353).jpg,0,red
./my_sim_screenshots/red/red (1571).jpg,0,red
./my_sim_screenshots/red/red (1351).jpg,0,red
./my_sim_screenshots/red/red (123).jpg,0,red
./my_sim_screenshots/red/red (1821).jpg,0,red
./my_sim_screenshots/red/red (1020).jpg,0,red
./my_sim_screenshots/red/red (111).jpg,0,red
./my_sim_screenshots/red/red (1408).jpg,0,red
./my_sim_screenshots/red/red (1462).jpg,0,red
./my_sim_screenshots/red/red (73).jpg,0,red
./my_sim_screenshots/red/red (503).jpg,0,red
./my_sim_screenshots/red/red (1218).jpg,0,red
./my_sim_screenshots/red/red (1777).jpg,0,red
./my_sim_screenshots/red/red (1262).jpg,0,red
./my_sim_screenshots/red/red (1779).jpg,0,red
./my_sim_screenshots/red/red (1379).jpg,0,red
./my_sim_screenshots/red/red (648).jpg,0,red
./my_sim_screenshots/red/red (771).jpg,0,red
./my_sim_screenshots/red/red (113).jpg,0,red
./my_sim_screenshots/red/red (1481).jpg,0,red
./my_sim_screenshots/red/red (1417).jpg,0,red
./my_sim_screenshots/red/red (1613).jpg,0,red
./my_sim_screenshots/red/red (1446).jpg,0,red
./my_sim_screenshots/red/red (1015).jpg,0,red
./my_sim_screenshots/red/red (1534).jpg,0,red
./my_sim_screenshots/red/red (1860).jpg,0,red
./my_sim_screenshots/red/red (1181).jpg,0,red
./my_sim_screenshots/red/red (1794).jpg,0,red
./my_sim_screenshots/red/red (1432).jpg,0,red
./my_sim_screenshots/red/red (691).jpg,0,red
./my_sim_screenshots/red/red (1763).jpg,0,red
./my_sim_screenshots/red/red (1236).jpg,0,red
./my_sim_screenshots/red/red (1899).jpg,0,red
./my_sim_screenshots/red/red (1627).jpg,0,red
./my_sim_screenshots/red/red (1780).jpg,0,red
./my_sim_screenshots/red/red (1318).jpg,0,red
./my_sim_screenshots/red/red (1182).jpg,0,red
./my_sim_screenshots/red/red (1165).jpg,0,red
./my_sim_screenshots/red/red (78).jpg,0,red
./my_sim_screenshots/red/red (1642).jpg,0,red
./my_sim_screenshots/red/red (1492).jpg,0,red
./my_sim_screenshots/red/red (109).jpg,0,red
./my_sim_screenshots/red/red (658).jpg,0,red
./my_sim_screenshots/red/red (1588).jpg,0,red
./my_sim_screenshots/red/red (1276).jpg,0,red
./my_sim_screenshots/red/red (94).jpg,0,red
./my_sim_screenshots/red/red (1876).jpg,0,red
./my_sim_screenshots/red/red (1557).jpg,0,red
./my_sim_screenshots/red/red (1761).jpg,0,red
./my_sim_screenshots/red/red (653).jpg,0,red
./my_sim_screenshots/red/red (1012).jpg,0,red
./my_sim_screenshots/red/red (676).jpg,0,red
./my_sim_screenshots/red/red (1312).jpg,0,red
./my_sim_screenshots/red/red (1878).jpg,0,red
./my_sim_screenshots/red/red (1421).jpg,0,red
./my_sim_screenshots/red/red (769).jpg,0,red
